9,12,22,2,20,7,14,17,1,16,19,11,3,13,10,6,5,4,21,15,8,18
12,9,7,2,21,19,10,1,16,5,11,15,22,3,20,6,13,4,14,17,8,18
21,20,18,15,16,3,1,14,4,13,6,10,8,2,17,7,11,9,5,22,12,19
15,21,11,8,10,3,1,19,2,4,13,18,16,6,7,12,22,5,14,17,20,9
8,18,17,15,19,5,4,6,21,3,13,9,10,14,1,22,20,11,16,2,12,7
18,8,3,17,14,6,13,16,4,15,22,5,1,10,20,21,19,9,11,7,12,2
18,16,20,1,17,14,5,3,13,4,8,9,7,22,2,12,15,10,6,21,19,11
22,18,17,9,19,15,1,10,14,12,5,13,3,6,16,8,4,7,2,20,11,21
12,11,2,19,9,21,7,16,1,5,22,10,20,13,4,14,6,15,3,8,17,18
18,15,21,4,6,3,8,2,5,14,16,10,7,1,13,19,11,22,20,17,9,12
18,17,15,8,5,9,16,4,6,22,3,14,1,13,20,7,10,19,12,2,21,11
12,7,16,5,19,2,21,9,10,1,13,20,22,6,3,15,11,4,17,8,14,18
12,11,19,21,15,2,10,8,22,1,9,7,6,13,16,3,4,5,17,14,20,18
18,15,21,4,3,16,5,8,1,12,10,7,9,2,17,13,22,6,19,14,20,11
11,9,20,2,12,7,14,19,1,10,17,13,5,22,6,16,21,3,4,8,18,15
3,18,20,6,15,4,14,8,17,21,11,13,7,10,22,5,9,19,16,2,12,1
11,2,10,20,19,21,14,5,7,3,12,6,13,15,1,22,18,8,16,4,17,9
15,18,21,8,4,2,6,1,10,13,5,22,11,19,17,14,16,3,7,20,9,12
12,21,15,11,7,19,2,10,1,9,22,3,6,16,13,4,14,5,17,20,8,18
8,18,17,20,5,14,3,6,13,4,15,21,9,19,1,10,11,16,22,2,7,12
11,3,6,20,10,22,19,14,7,13,2,4,12,9,1,15,8,16,5,17,21,18
18,8,15,6,21,4,10,5,17,14,13,19,1,22,11,3,9,16,20,2,7,12
15,18,21,10,3,8,4,7,16,19,5,1,2,13,6,22,12,17,14,20,11,9
18,15,8,5,17,3,14,4,20,10,1,22,6,13,16,2,19,9,21,7,12,11
18,8,5,14,4,3,15,6,13,17,19,10,20,21,22,1,16,9,11,2,7,12
11,7,12,2,19,6,10,21,22,9,1,20,13,16,15,3,4,17,14,8,5,18
15,2,21,11,5,22,19,10,7,6,13,16,8,4,12,1,9,14,3,17,18,20
18,5,20,14,17,8,4,6,10,3,13,7,16,2,19,22,15,21,1,9,11,12
11,21,12,2,10,19,7,1,20,3,16,13,15,6,14,22,4,5,9,8,17,18
21,15,10,3,4,11,8,12,1,13,6,16,7,18,2,19,14,22,5,20,9,17
11,19,7,2,21,12,10,16,22,13,4,1,5,3,6,15,8,9,14,20,17,18
9,12,17,19,14,22,11,5,2,7,20,1,6,13,16,10,3,8,4,21,18,15
11,12,2,20,7,15,4,22,16,13,6,21,9,19,10,1,3,5,14,8,17,18
18,17,8,14,3,22,6,4,9,20,5,15,11,13,1,16,19,10,2,7,12,21
20,11,9,14,17,2,5,19,7,6,13,12,3,4,16,22,1,10,8,18,21,15
18,17,3,14,20,9,22,16,8,13,6,1,5,4,10,7,12,15,19,2,11,21
17,8,4,14,18,6,11,9,22,13,15,3,1,19,20,21,5,2,16,7,10,12
2,21,15,11,12,7,5,19,16,20,6,10,8,4,22,3,1,13,9,14,18,17
12,9,7,2,16,5,22,1,13,20,19,21,4,14,10,17,11,15,6,3,8,18
11,12,21,20,7,2,19,13,9,6,1,16,17,4,14,3,22,10,8,5,15,18
2,12,7,11,21,19,15,16,5,22,13,1,10,9,4,6,17,20,14,3,8,18
9,17,20,12,19,14,7,22,5,6,1,2,16,4,13,18,3,11,10,8,21,15
11,19,12,22,2,7,20,1,10,8,6,5,3,13,9,16,14,4,17,15,21,18
18,8,15,14,6,11,4,17,20,1,3,13,10,21,9,22,19,2,16,5,7,12
18,15,20,17,4,3,16,8,14,9,5,6,1,13,21,22,7,12,10,2,19,11
18,5,15,16,4,17,20,8,14,1,9,3,22,13,6,10,7,12,21,2,19,11
18,14,15,8,4,5,17,10,16,13,3,1,6,21,20,22,2,9,19,7,11,12
12,11,1,20,9,19,7,22,2,16,13,10,8,14,17,21,4,6,5,3,15,18
12,7,21,2,19,9,16,10,5,1,22,15,4,13,6,17,20,11,3,8,14,18
18,11,8,14,6,4,15,3,20,17,19,13,10,2,21,22,5,1,16,7,9,12
18,15,3,20,1,8,14,16,10,13,4,6,11,22,21,2,17,7,12,9,5,19
18,8,15,4,17,5,6,19,13,14,21,1,3,10,9,20,22,16,2,7,11,12
18,21,20,5,3,4,7,14,2,6,16,8,10,1,17,13,9,11,19,15,22,12
18,17,9,16,5,8,3,10,6,4,13,20,7,22,1,14,15,12,21,19,2,11
21,15,12,7,19,11,16,22,2,10,3,6,1,5,13,4,8,17,14,9,20,18
8,18,17,11,14,6,3,22,15,13,1,10,4,19,20,5,2,16,9,21,7,12
9,12,20,17,5,14,7,22,19,16,2,1,6,4,13,3,11,18,8,10,21,15
12,2,21,16,7,19,5,11,22,15,10,1,13,3,6,14,4,20,9,17,8,18
18,17,8,6,13,1,14,15,20,10,4,22,3,9,21,16,11,7,2,5,19,12
11,12,19,7,22,9,2,1,16,13,3,14,6,4,21,17,10,20,8,5,15,18
8,17,18,15,5,3,21,4,14,13,19,6,22,1,20,12,16,9,10,2,11,7
15,21,18,3,10,16,8,1,4,6,13,22,12,14,7,2,11,19,5,9,17,20
12,16,7,9,22,2,21,5,15,1,4,13,11,19,17,10,6,3,14,20,8,18
21,16,12,2,5,19,7,9,15,22,13,10,6,11,1,4,8,17,14,3,20,18
18,15,8,4,5,10,16,22,21,3,1,6,17,9,13,7,19,14,12,2,20,11
18,8,17,3,14,4,6,22,13,20,10,1,16,11,15,7,5,9,19,2,21,12
18,8,15,4,21,6,20,17,5,3,13,19,16,14,2,11,9,22,1,7,10,12
15,18,3,8,10,21,16,1,4,22,6,5,12,7,13,19,14,17,2,20,9,11
18,17,8,15,5,9,4,22,1,13,20,6,10,3,14,16,19,12,7,2,21,11
18,3,15,21,10,11,14,8,13,6,4,20,2,7,17,5,1,16,19,22,12,9
