4,15,9,11,20,18,2,7,19,22,13,12,16,8,17,6,1,21,14,5,10,3
17,10,3,6,1,5,12,15,22,8,14,21,7,13,2,20,19,9,16,18,11,4
18,20,4,9,11,14,7,6,15,10,2,1,22,12,16,13,5,19,21,3,8,17
4,11,15,18,20,9,19,16,8,13,7,2,22,12,21,6,5,14,17,1,3,10
4,9,11,20,2,15,18,19,7,12,13,21,14,22,5,16,1,6,8,17,10,3
4,11,18,15,19,9,7,20,6,16,22,2,13,8,1,12,21,14,3,17,10,5
4,15,11,19,9,18,2,7,13,8,22,20,16,12,21,6,17,1,5,14,3,10
4,18,15,20,11,9,19,7,2,12,22,6,13,16,8,1,14,5,17,3,10,21
10,3,5,14,21,16,1,17,6,19,8,13,9,22,12,7,2,18,20,11,15,4
4,11,20,18,15,9,2,7,14,12,1,6,16,22,13,19,21,10,5,8,3,17
17,10,5,3,14,8,1,22,15,6,12,21,13,7,20,2,16,18,9,19,11,4
10,5,3,14,1,17,21,9,8,6,16,20,13,12,22,19,2,7,18,11,15,4
4,11,18,9,20,19,2,7,15,16,6,12,13,1,22,14,21,8,10,5,3,17
4,11,20,18,9,15,19,7,12,2,1,13,6,22,8,21,16,14,10,17,5,3
4,20,9,18,11,2,7,15,1,14,13,6,12,19,16,22,21,10,5,8,17,3
4,15,11,20,18,9,2,7,19,12,22,13,16,6,8,21,1,14,17,5,3,10
4,11,18,9,19,15,20,2,7,16,13,12,22,8,21,6,1,5,14,17,3,10
10,17,5,3,1,14,6,21,12,8,9,22,13,2,16,7,20,19,18,15,11,4
4,11,20,18,15,14,2,7,9,12,1,22,19,10,13,6,21,16,5,17,8,3
4,15,11,20,9,2,18,12,7,13,22,14,16,21,1,5,8,19,6,17,10,3
4,18,11,20,9,15,6,7,19,16,22,2,8,14,13,1,12,21,5,3,10,17
10,14,5,3,1,21,17,12,2,13,22,6,16,20,9,7,19,8,11,18,15,4
4,15,20,18,2,11,14,12,7,22,9,1,10,13,5,6,21,16,19,17,3,8
10,5,3,1,14,12,21,8,16,20,17,6,13,22,18,2,9,7,19,15,11,4
18,4,11,20,9,15,19,2,7,6,1,22,8,16,14,13,10,12,21,5,3,17
18,15,6,20,10,7,4,1,11,9,2,22,19,14,21,16,8,13,3,12,5,17
10,3,5,1,14,6,8,17,16,21,20,12,18,22,7,13,9,19,2,11,15,4
4,9,15,11,20,12,19,2,7,18,13,8,22,16,17,5,21,1,14,6,3,10
4,15,20,12,2,11,7,14,22,13,18,5,21,17,1,9,16,19,6,10,8,3
10,3,17,5,14,21,1,12,6,22,16,13,7,8,2,19,15,9,20,18,11,4
4,15,11,20,18,7,12,2,9,22,19,16,13,8,14,6,1,5,21,17,3,10
4,15,18,7,19,6,2,22,9,16,11,5,20,12,13,21,14,8,17,1,3,10
17,8,21,3,11,13,16,1,14,19,5,22,10,12,6,2,7,9,4,20,15,18
3,10,5,14,8,16,1,20,6,21,12,17,13,22,18,9,7,2,19,11,15,4
15,18,4,20,2,9,12,7,1,22,10,11,14,6,5,13,19,16,21,8,17,3
4,18,11,20,9,15,19,7,12,8,16,2,22,13,6,1,14,21,5,3,10,17
4,20,9,18,15,2,7,12,11,6,22,5,14,19,13,1,16,10,21,8,17,3
4,11,20,18,19,15,9,12,2,7,16,13,5,22,8,21,14,1,6,3,17,10
